usuario,fecha,id_pedido,restaurante,categoria_restaurante,total,estado,repartidor,tiempo_entrega,distancia,calificacion,metodo_pago,zona,direccion,tipo_paqueteria
Fernanda,2026-02-20 07:20:28.517620,9f8375c1-9f91-49a6-a448-b10764a36ebf,Pasta Italia,Italiana,642.19,pendiente,Juan Perez,79,8.66,1,Tarjeta,Zapopan,"Eje vial Italia 974 Interior 708 San José Emilio de la Montaña, CHIS 50932-5481",Uber Eats
Luis,2026-03-08 11:02:54.463061,097492a3-a04b-4750-9f4d-86b04052f5a5,Sushi Roll,Japonesa,313.68,cancelado,Mario Ruiz,88,2.08,4,Tarjeta,Chapultepec,"Boulevard Sur Gil 844 742 San Benjamín los altos, DGO 52828-0194",Uber Eats
Ana,2026-05-02 01:47:09.925796,41a7e7f4-cbd8-4677-a073-81d2064e215a,Wok Express,China,317.69,entregado,Mario Ruiz,56,19.17,4,Efectivo,Zapopan,"Calzada Islandia 725 Edif. 148 , Depto. 201 San Barbara de la Montaña, TLAX 03092",Uber Eats
Ana,2026-02-23 04:09:38.358177,df4ea07f-3007-4021-a4b1-b0b5d15226a5,Burger House,Americana,133.9,cancelado,Carlos Lopez,66,4.01,1,Efectivo,Providencia,"Avenida Eslovenia 870 319 San Zacarías los altos, YUC 94136",Uber Eats
Miguel,2026-01-29 21:07:52.793265,de7fbb0c-2149-405b-9668-51aa93e0882c,Pizza Planet,Italiana,280.57,pendiente,Carlos Lopez,72,10.25,4,Tarjeta,Zapopan,"Calzada Egipto 545 Edif. 523 , Depto. 652 Vieja Liechtenstein, OAX 00703-1048",Didi Food
Carlos,2026-03-09 00:13:58.343759,7d9fb557-1393-4200-b706-02eaf20d7f57,Tacos MX,Mexicana,577.1,entregado,Carlos Lopez,69,1.61,2,Efectivo,Americana,"Privada Aguirre 723 Edif. 591 , Depto. 034 San Noemí los bajos, COL 53929-7101",Rappi
Valeria,2026-01-19 18:29:01.606170,4985aabb-03ad-4ae0-98d5-e06bfb0a4f0f,Sushi Roll,Japonesa,530.25,cancelado,Juan Perez,90,1.38,3,Tarjeta,Centro,"Callejón Myanmar 545 584 Vieja Santo Tomé y Príncipe, TLAX 25962-4936",Didi Food
Carlos,2026-01-03 02:03:59.852664,f2a64f74-3dcf-4b93-900c-4cb7eeb75900,Tacos MX,Mexicana,168.46,entregado,Carlos Lopez,46,9.28,2,Efectivo,Zapopan,"Periférico Baja California 961 Edif. 884 , Depto. 131 San Eugenio los altos, GTO 79885",Rappi
Ana,2026-03-03 01:43:47.320999,091d6e45-9d86-41ed-b26e-5bfa2af00e58,Pasta Italia,Italiana,435.49,entregado,Pedro Sanchez,27,16.75,3,Efectivo,Americana,"Andador Norte Cedillo 242 Edif. 734 , Depto. 730 Vieja Swazilandia, GRO 80681-6294",Didi Food
Sofia,2026-03-31 23:34:58.859067,1edddfc7-b50e-4510-872d-d9aa4a4868fb,Sushi Roll,Japonesa,111.7,cancelado,Juan Perez,53,3.72,1,Efectivo,Americana,"Peatonal Argelia 762 773 San Andrea de la Montaña, SLP 25015-5870",Didi Food
Valeria,2026-04-18 20:52:57.104978,15703ae6-73a1-4b17-94e3-e247f06f0b17,Pasta Italia,Italiana,522.3,cancelado,Juan Perez,17,4.21,3,Efectivo,Zapopan,"Circunvalación Tamaulipas 943 Edif. 719 , Depto. 444 Vieja Malta, ZAC 47325",Uber Eats
Fernanda,2026-03-13 01:55:03.067153,c462cdd6-af79-4d97-9218-3f03634f0b1f,Tacos MX,Mexicana,581.74,cancelado,Pedro Sanchez,45,11.69,5,Tarjeta,Chapultepec,"Circuito Chihuahua 720 Edif. 986 , Depto. 189 San Gregorio los bajos, MEX 53890",Didi Food
Sofia,2026-02-11 18:27:53.270400,133452c4-98b7-473f-acab-98cfd805964c,Burger House,Americana,95.61,cancelado,Juan Perez,16,18.98,1,Efectivo,Centro,"Calzada Turkmenistán 329 148 San Lilia los bajos, PUE 72863",Didi Food
Carlos,2026-03-12 17:39:35.992049,a6bfa97a-befa-4a22-9caf-5a3a7daf8a5f,Wok Express,China,92.06,cancelado,Pedro Sanchez,51,13.19,5,Efectivo,Centro,"Corredor Mongolia 814 Interior 944 San Bernabé los altos, COAH 38157-3740",Didi Food
Valeria,2026-01-09 23:14:27.147404,95d7f972-aa31-4ea2-91b0-63bd6089c000,Tacos MX,Mexicana,96.16,pendiente,Juan Perez,50,14.16,2,Tarjeta,Chapultepec,"Diagonal Norte Monroy 237 Edif. 332 , Depto. 256 San Eduardo los bajos, QRO 87475-1037",Uber Eats
Miguel,2026-01-18 05:46:59.919126,69258775-131c-45a2-a3f6-650929572f29,Wok Express,China,401.72,entregado,Juan Perez,79,16.13,5,Tarjeta,Zapopan,"Andador Arroyo 451 375 Vieja Uzbekistán, QRO 87131-5645",Didi Food
Carlos,2026-04-13 07:16:07.714354,b35963ba-254a-4b04-91df-dd7d5c319d39,Wok Express,China,494.78,entregado,Juan Perez,23,17.58,3,Efectivo,Americana,"Callejón Norte Benítez 411 546 San Celia los bajos, PUE 82073",Didi Food
Ana,2026-01-17 04:31:56.422102,5d8b6af5-ba39-4c45-a4e4-395c69fded34,Tacos MX,Mexicana,152.89,cancelado,Pedro Sanchez,80,2.46,4,Tarjeta,Americana,"Circuito Tamaulipas 965 Edif. 842 , Depto. 426 San Leonardo los bajos, SIN 93839",Uber Eats
Sofia,2026-04-20 05:39:11.801705,7ec226cd-52e3-4c76-a6b5-d964f8fcb44c,Burger House,Americana,357.35,pendiente,Mario Ruiz,37,3.6,5,Efectivo,Centro,"Calzada Eritrea 105 258 Vieja Argentina, CHIH 62296",Uber Eats
Sofia,2026-01-11 03:04:11.275158,b1edb4f3-81b4-40aa-bd72-4d1f5222adf6,Pasta Italia,Italiana,478.48,entregado,Carlos Lopez,40,2.71,3,Efectivo,Centro,"Corredor Timor-Leste 629 Interior 930 San Lorenzo de la Montaña, DGO 91151",Uber Eats
Carlos,2026-02-19 09:04:57.985785,458cb98d-ce0e-423a-ba61-392edcdebfc1,Burger House,Americana,171.14,entregado,Mario Ruiz,51,8.46,1,Tarjeta,Zapopan,"Avenida Carreón 409 Interior 058 Vieja Australia, BC 13832-8331",Rappi
Diego,2026-01-02 21:08:42.604352,8dd96f35-dffe-4ba0-bdb3-83455af1d3f0,Pasta Italia,Italiana,642.46,cancelado,Mario Ruiz,67,3.94,4,Efectivo,Americana,"Periférico Norte Arguello 002 Interior 815 Vieja Burkina Faso, DF 56687",Didi Food
Carlos,2026-04-28 22:16:17.420185,8738c0d3-ce29-422a-b964-f30d09d96828,Sushi Roll,Japonesa,544.08,cancelado,Carlos Lopez,70,14.58,5,Tarjeta,Chapultepec,"Prolongación Sur Valenzuela 717 988 San Ángel de la Montaña, Q. ROO 03484",Uber Eats
Diego,2026-03-27 00:25:14.543859,fd655b3c-390f-4456-9c7f-e5fda720d9d9,Pizza Planet,Italiana,325.9,cancelado,Juan Perez,49,10.43,4,Efectivo,Americana,"Pasaje Norte Terán 554 Edif. 651 , Depto. 045 Nueva Chipre, NL 62524-7856",Rappi
Miguel,2026-05-10 03:25:32.423991,29502f8d-7289-43fa-a4d8-d5d4130d179d,Burger House,Americana,200.79,pendiente,Juan Perez,66,19.55,3,Tarjeta,Centro,"Calle Guanajuato 084 Edif. 379 , Depto. 323 San Natalia de la Montaña, GTO 04699",Uber Eats
Diego,2026-03-27 10:00:46.142077,0f16401c-def3-47dc-8c14-fa7520bcd252,Sushi Roll,Japonesa,373.24,cancelado,Pedro Sanchez,35,11.34,1,Efectivo,Providencia,"Circunvalación Amaya 953 Edif. 881 , Depto. 614 San René los altos, CHIH 30702-8234",Rappi
Valeria,2026-04-11 16:25:33.316239,151af861-1e12-4bf6-8162-1a6bd2851a3a,Wok Express,China,80.45,pendiente,Carlos Lopez,21,6.65,2,Efectivo,Zapopan,"Prolongación Jordania 475 476 San Jonás los altos, SON 45696-9754",Didi Food
Luis,2026-01-22 17:29:46.799418,61f58fb3-6114-46c6-9439-80d699dc6fa2,Pasta Italia,Italiana,436.39,cancelado,Pedro Sanchez,31,10.59,2,Tarjeta,Providencia,"Andador Sur Velázquez 994 Interior 725 San Hugo los altos, DGO 04990",Uber Eats
Valeria,2026-02-14 14:08:49.377484,b69bd3bc-1f3f-4ea0-9435-6f829c73afeb,Burger House,Americana,634.53,entregado,Carlos Lopez,85,14.3,1,Efectivo,Chapultepec,"Calzada Sur Báez 859 064 San Gabriel de la Montaña, SLP 57562",Didi Food
Carlos,2026-01-01 10:47:13.232982,840097c9-b20e-4a73-806c-d082d58c3f3e,Burger House,Americana,362.72,cancelado,Juan Perez,28,17.56,3,Efectivo,Zapopan,"Circuito Urías 489 336 Nueva Sudán del Sur, OAX 83973",Uber Eats
Diego,2026-02-10 02:22:21.840518,d9d243ad-c095-404a-87dc-fc45ea2a5e5b,Pasta Italia,Italiana,268.28,pendiente,Juan Perez,40,9.67,4,Efectivo,Americana,"Corredor Nuevo León 395 150 Vieja Cabo Verde, BC 91090-3833",Rappi
Miguel,2026-04-23 06:40:33.714956,352a0ec5-cf98-4b00-94d0-a4f61e343db3,Tacos MX,Mexicana,101.58,cancelado,Carlos Lopez,25,18.15,2,Tarjeta,Americana,"Privada Norte Quiroz 802 305 San Sergio los altos, Q. ROO 29216-8327",Uber Eats
Luis,2026-01-11 16:26:21.745957,b780adea-d8f7-4803-9bdc-78c1910ce9f1,Sushi Roll,Japonesa,577.31,cancelado,Mario Ruiz,26,19.89,3,Tarjeta,Chapultepec,"Calzada Colombia 461 186 Nueva Turkmenistán, BCS 23553",Rappi
Carlos,2026-01-19 04:07:12.999406,ed3d0a62-3162-4fc9-8e4a-25a8b3038b07,Pasta Italia,Italiana,407.52,pendiente,Juan Perez,42,12.57,3,Efectivo,Americana,"Retorno Sinaloa 254 906 San Caridad los altos, TLAX 79626-5126",Uber Eats
Luis,2026-02-19 20:52:17.518282,e6d96c96-29e7-4b64-8b6f-b7fdf41cc604,Pizza Planet,Italiana,541.07,pendiente,Mario Ruiz,42,17.58,1,Tarjeta,Zapopan,"Retorno Guyana 393 Interior 212 Vieja Mozambique, MEX 26469",Didi Food
Ana,2026-03-06 03:47:22.211523,6d580b27-afab-434f-b840-fbee3dc829aa,Pizza Planet,Italiana,390.99,cancelado,Juan Perez,41,15.44,4,Efectivo,Chapultepec,"Periférico Norte Madrigal 465 Edif. 828 , Depto. 527 Nueva Países Bajos, SON 31193",Uber Eats
Miguel,2026-04-03 08:11:04.555203,40a46f5c-d1d1-44b7-b0cc-473d25f4bba1,Wok Express,China,497.94,pendiente,Mario Ruiz,23,14.36,1,Tarjeta,Chapultepec,"Calle Nuevo León 865 Interior 536 Nueva Afganistán, TAMPS 12134",Rappi
Sofia,2026-02-07 08:08:41.941913,11b502f5-3de4-4c2d-ba11-540ec3d01861,Burger House,Americana,229.47,cancelado,Carlos Lopez,39,2.45,5,Tarjeta,Zapopan,"Prolongación Chihuahua 245 184 San Noemí de la Montaña, COL 38467-7534",Didi Food
Valeria,2026-01-15 22:04:18.884012,fbcbeeda-df4f-4bb1-a6d9-f832c01dc18e,Sushi Roll,Japonesa,506.15,entregado,Mario Ruiz,79,17.96,3,Efectivo,Americana,"Boulevard Baja California 486 Edif. 332 , Depto. 888 Vieja República Centroafricana, SON 39009",Rappi
Sofia,2026-01-10 03:28:54.118047,8e8d8066-e13f-42e0-97b6-2253e2f9df56,Burger House,Americana,456.5,cancelado,Juan Perez,17,18.07,4,Tarjeta,Zapopan,"Calle Carbajal 551 Edif. 781 , Depto. 890 San Julio los bajos, TAMPS 13618",Didi Food
Carlos,2026-01-11 10:05:36.721746,579d4411-efab-4a52-b7b8-299896909825,Burger House,Americana,666.62,cancelado,Carlos Lopez,23,1.73,2,Efectivo,Americana,"Avenida Cantú 920 Interior 811 San Humberto los altos, DGO 88241-5487",Rappi
Carlos,2026-04-01 10:42:47.847468,7ab790e3-14b2-4678-b783-ea96ae3ba9e8,Burger House,Americana,563.77,cancelado,Mario Ruiz,81,16.59,4,Efectivo,Providencia,"Periférico Nicaragua 865 Edif. 128 , Depto. 271 Vieja Etiopía, ZAC 95998-4529",Uber Eats
Fernanda,2026-02-28 20:13:22.925928,7a02acd9-6e76-4544-aea4-397357038c43,Burger House,Americana,377.5,pendiente,Carlos Lopez,82,9.26,3,Tarjeta,Chapultepec,"Calzada Valdés 299 Interior 967 Nueva Portugal, OAX 18594-1903",Uber Eats
Fernanda,2026-03-11 22:26:54.813614,7764b5b8-bf34-4d63-a3ef-cef7b9a8b605,Pasta Italia,Italiana,590.13,cancelado,Mario Ruiz,43,9.67,4,Efectivo,Centro,"Boulevard Sur Ojeda 740 Interior 454 San Adalberto los altos, COAH 36788",Uber Eats
Valeria,2026-03-15 09:34:29.841731,3c89a826-230a-428c-85bd-b3bf5ce64bee,Sushi Roll,Japonesa,331.81,cancelado,Juan Perez,52,2.71,1,Tarjeta,Providencia,"Privada República Democrática del Congo 292 Edif. 809 , Depto. 580 Vieja Vanuatu, TLAX 88557-4399",Uber Eats
Valeria,2026-03-22 08:24:14.869690,bcde0573-f7b6-46f7-ab44-bfa3698e9b6e,Pizza Planet,Italiana,268.09,cancelado,Juan Perez,34,3.69,5,Tarjeta,Chapultepec,"Diagonal Honduras 083 Edif. 644 , Depto. 644 San Aida los altos, BC 00032",Rappi
Fernanda,2026-04-03 09:09:03.091995,a47dcaf3-3026-442a-a3c8-9e99b7a86b58,Pasta Italia,Italiana,608.91,cancelado,Carlos Lopez,27,18.68,1,Efectivo,Zapopan,"Continuación Armendáriz 479 419 Vieja México, BC 57152-2486",Rappi
Sofia,2026-02-07 07:15:05.756643,4a11963f-4a21-4b30-bbb7-4a2191b38972,Burger House,Americana,519.11,pendiente,Pedro Sanchez,56,15.92,4,Efectivo,Centro,"Callejón Sur Zambrano 287 Edif. 134 , Depto. 074 San Lucas los altos, COAH 81556",Uber Eats
Diego,2026-05-01 10:11:29.227640,fe5dae88-0b3c-4cc2-9819-eaf78b73e643,Sushi Roll,Japonesa,178.98,pendiente,Pedro Sanchez,31,16.04,1,Tarjeta,Americana,"Callejón Norte Gaytán 394 995 Vieja Reino Unido de Gran Bretaña e Irlanda del Norte, CAMP 09840-9334",Rappi
Fernanda,2026-04-16 11:21:39.931951,cf43c90d-380b-4f74-b0a3-6930512a2e55,Tacos MX,Mexicana,132.14,entregado,Pedro Sanchez,41,9.3,1,Tarjeta,Zapopan,"Corredor Sur Cedillo 220 Interior 474 Vieja Fiji, DF 24913",Didi Food
Fernanda,2026-03-13 05:06:38.645820,c3d0dc05-6557-41da-936c-aa0d6a92f906,Tacos MX,Mexicana,208.94,entregado,Pedro Sanchez,86,1.68,3,Tarjeta,Chapultepec,"Continuación Croacia 915 Edif. 916 , Depto. 143 Nueva Vanuatu, SIN 89435",Uber Eats
Sofia,2026-03-26 06:40:39.088862,ca314675-96f0-419e-8cbd-365ee63113cc,Pizza Planet,Italiana,414.42,pendiente,Pedro Sanchez,55,3.21,3,Tarjeta,Americana,"Peatonal Gambia 623 598 Vieja Kenya, PUE 57713-0213",Uber Eats
Valeria,2026-02-23 10:26:14.790663,e7c2f66b-2212-426a-a1ea-4de2934c034b,Burger House,Americana,698.99,cancelado,Pedro Sanchez,87,14.63,4,Efectivo,Zapopan,"Pasaje Jordania 633 Interior 812 San Carlota los altos, GRO 59153-6664",Uber Eats
Miguel,2026-04-05 20:54:06.275397,a081c004-4b99-485c-9822-9788466799c5,Tacos MX,Mexicana,495.6,cancelado,Mario Ruiz,79,7.37,3,Efectivo,Chapultepec,"Circuito Jalisco 500 047 San Hilda los bajos, Q. ROO 49207-6933",Rappi
Ana,2026-04-21 21:16:51.038563,6c5071ee-21d5-49af-8237-71c19ce55f43,Pasta Italia,Italiana,661.4,entregado,Juan Perez,76,19.34,5,Efectivo,Americana,"Cerrada Haro 390 Interior 431 Vieja Gambia, DF 19921-0885",Didi Food
Sofia,2026-03-10 07:47:43.287841,7a84ce5a-09de-4ba6-957d-c7ad456363e9,Sushi Roll,Japonesa,488.07,cancelado,Juan Perez,36,14.17,4,Tarjeta,Providencia,"Continuación Tlaxcala 562 Edif. 626 , Depto. 974 Nueva Côte d'Ivoire, QRO 98340",Rappi
Diego,2026-03-27 04:46:48.093788,fc56e097-abda-4011-9e1c-0cf0a6ec6ca5,Wok Express,China,691.16,entregado,Mario Ruiz,25,9.0,3,Efectivo,Zapopan,"Retorno Hidalgo 296 Interior 715 San Sofía de la Montaña, NL 67538-7530",Uber Eats
Valeria,2026-02-21 19:29:55.255124,fb9e3442-934d-4618-a6b4-866352749ed1,Tacos MX,Mexicana,320.68,cancelado,Mario Ruiz,88,9.64,5,Tarjeta,Americana,"Continuación Sudán del Sur 415 Edif. 044 , Depto. 200 Vieja Mauritania, TAB 43677-1051",Didi Food
Carlos,2026-04-14 05:40:22.068746,99982c0d-7211-41d0-b76d-7bfcf0f4cd2d,Tacos MX,Mexicana,507.84,entregado,Mario Ruiz,73,5.35,1,Tarjeta,Chapultepec,"Ampliación Montenegro 556 Interior 284 Vieja San Vicente y las Granadinas, AGS 29691-5771",Rappi
Valeria,2026-02-10 10:57:48.218055,5bcbec87-5a2e-4e08-a95b-7e1160277079,Burger House,Americana,142.33,cancelado,Mario Ruiz,22,10.95,3,Efectivo,Chapultepec,"Circuito Sur Guevara 998 982 San Eduardo los bajos, NAY 85136-3067",Uber Eats
Sofia,2026-02-19 05:04:37.918132,eea89f81-9a99-45aa-9d81-5ab4f6b9c115,Sushi Roll,Japonesa,183.77,pendiente,Carlos Lopez,84,2.17,2,Efectivo,Providencia,"Prolongación Nieto 495 827 San Aida de la Montaña, BC 88128",Didi Food
Diego,2026-01-12 13:50:10.122550,73c15b65-d80c-46e0-b78c-a8bf08c66979,Pasta Italia,Italiana,627.17,cancelado,Carlos Lopez,56,13.51,3,Efectivo,Americana,"Calzada Chihuahua 976 Interior 024 Nueva Países Bajos, BCS 29591-6979",Didi Food
Diego,2026-01-31 21:28:53.921595,8e59ca67-bfd9-417c-97d1-ab84190d1b7d,Pasta Italia,Italiana,267.69,cancelado,Carlos Lopez,23,12.37,4,Tarjeta,Zapopan,"Ampliación Puebla 202 Edif. 554 , Depto. 186 Nueva Colombia, DGO 91654-7650",Rappi
Fernanda,2026-02-14 09:52:14.217889,92867a92-8bdd-43ad-b91b-b4ef29e1fce9,Wok Express,China,123.71,cancelado,Pedro Sanchez,37,10.08,4,Efectivo,Zapopan,"Diagonal Campeche 299 904 San Abigail de la Montaña, VER 06641-6479",Uber Eats
Sofia,2026-01-12 08:27:43.395566,8eda672e-08f9-44fa-92a6-07f7ccd687b7,Wok Express,China,675.81,cancelado,Mario Ruiz,59,8.88,4,Efectivo,Chapultepec,"Peatonal Uzbekistán 051 927 Nueva Malta, DGO 99048",Rappi
Sofia,2026-03-07 12:42:40.659717,154e82d3-73d1-434b-bde4-fcbc915baae8,Wok Express,China,327.08,pendiente,Pedro Sanchez,20,15.65,4,Tarjeta,Zapopan,"Calle Sur Navarrete 411 Edif. 043 , Depto. 367 Vieja Israel, COAH 25795-4533",Uber Eats
Sofia,2026-01-27 12:15:57.130345,63e0fc02-cfd5-402f-a186-6c2e4f201737,Wok Express,China,98.21,cancelado,Carlos Lopez,73,6.2,1,Tarjeta,Providencia,"Retorno Peralta 483 Edif. 228 , Depto. 017 Vieja Filipinas, BCS 47672",Rappi
Fernanda,2026-04-27 16:51:28.853154,56300e0b-44eb-4c4d-8f55-cc5db6d1c814,Sushi Roll,Japonesa,123.2,pendiente,Carlos Lopez,35,2.96,2,Tarjeta,Americana,"Diagonal Sri Lanka 940 947 Nueva Vietman, TAMPS 15907",Uber Eats
Miguel,2026-02-01 11:18:36.524660,2b2253a6-b950-494a-9bf6-32826ffbfc28,Pizza Planet,Italiana,487.95,pendiente,Carlos Lopez,22,12.06,4,Tarjeta,Zapopan,"Diagonal Bermúdez 469 143 San Marcos los altos, SON 24352-0269",Uber Eats
Ana,2026-02-20 01:23:14.929257,fae31555-323d-4a96-ac2a-51aa4b46dbc0,Pizza Planet,Italiana,290.15,cancelado,Mario Ruiz,51,7.41,1,Tarjeta,Providencia,"Andador Mendoza 141 Edif. 356 , Depto. 023 San Lilia los bajos, TAMPS 82176",Uber Eats
Miguel,2026-05-03 00:22:29.933388,cabf1dfa-7aa8-484f-82ec-d5a112dc8627,Tacos MX,Mexicana,166.76,cancelado,Pedro Sanchez,29,14.88,2,Tarjeta,Chapultepec,"Retorno Granado 765 Interior 900 Nueva República Dominicana, TAMPS 99205",Rappi
Miguel,2026-04-23 23:51:32.226432,375e8c50-4847-4a03-ac9a-872670a49b2a,Sushi Roll,Japonesa,625.38,entregado,Pedro Sanchez,79,9.02,1,Efectivo,Chapultepec,"Corredor Sur Coronado 518 Interior 361 San Emilio los bajos, AGS 15460-2741",Rappi
Fernanda,2026-01-01 21:05:59.784067,5784140e-c04e-43a4-949b-66624dd18d8a,Tacos MX,Mexicana,513.1,entregado,Mario Ruiz,52,14.04,3,Tarjeta,Centro,"Periférico Camerún 019 554 Vieja Ghana, JAL 23162",Rappi
Luis,2026-04-12 17:18:50.797552,b0094971-7bb5-4289-892f-80be941045e9,Burger House,Americana,130.64,pendiente,Carlos Lopez,79,1.81,4,Efectivo,Americana,"Periférico Eslovenia 406 Edif. 702 , Depto. 539 Vieja Malawi, QRO 07608-8786",Rappi
Ana,2026-03-07 19:21:20.829241,41b6e286-3c35-4183-968e-3a5b697fd260,Pizza Planet,Italiana,619.28,entregado,Carlos Lopez,75,11.24,1,Efectivo,Zapopan,"Andador Querétaro 839 Edif. 153 , Depto. 383 San Andrea los altos, TAB 52757-7293",Rappi
Carlos,2026-04-14 13:30:15.051407,b20a834c-c92d-4a6b-8b22-78184388f65e,Sushi Roll,Japonesa,579.52,cancelado,Juan Perez,54,8.45,2,Tarjeta,Centro,"Periférico Gaona 617 Interior 158 San Marcos los bajos, TLAX 17084",Didi Food
Sofia,2026-03-16 11:10:35.794657,091d3aa5-e0d1-4663-bfb9-ea28f1440416,Tacos MX,Mexicana,243.52,pendiente,Carlos Lopez,73,4.99,1,Efectivo,Americana,"Circuito Sur Roque 692 Interior 464 San Sara de la Montaña, MOR 08922-6258",Didi Food
Fernanda,2026-01-03 10:17:53.623326,749368e3-be2c-4c3a-86f5-ca563f9a03bc,Burger House,Americana,152.1,cancelado,Juan Perez,63,4.76,2,Tarjeta,Chapultepec,"Eje vial Benin 092 Interior 000 San Caridad de la Montaña, CHIS 26074",Didi Food
Ana,2026-01-17 14:38:22.925130,4d3d7963-d8d3-4619-a591-21e0a1b8e2cc,Sushi Roll,Japonesa,328.29,pendiente,Juan Perez,47,2.17,2,Efectivo,Americana,"Continuación Camboya 781 Interior 746 Vieja Papua Nueva Guinea, TLAX 43202",Didi Food
Carlos,2026-02-20 14:42:57.634905,9110263e-7f69-4049-a578-cd10aba8adef,Sushi Roll,Japonesa,544.05,cancelado,Juan Perez,25,1.86,5,Tarjeta,Chapultepec,"Cerrada Pakistán 672 Edif. 628 , Depto. 385 Nueva Brasil, GTO 09911-3171",Rappi
Carlos,2026-04-09 04:25:50.076379,27415fcb-7d81-40bf-bfb9-be2d8e2079d7,Wok Express,China,232.75,cancelado,Pedro Sanchez,62,13.41,5,Efectivo,Chapultepec,"Andador Kenya 592 185 Vieja Libia, BC 29228-7055",Rappi
Luis,2026-02-03 12:04:35.067274,c6073476-3cbd-4bd7-838e-5f2849d8763d,Burger House,Americana,388.19,pendiente,Carlos Lopez,18,18.92,2,Tarjeta,Providencia,"Eje vial Quintana Roo 700 042 San Juan de la Montaña, GTO 35117-5339",Didi Food
Valeria,2026-05-13 17:02:59.266593,3cc594a6-acb9-4311-920f-479fc2716910,Tacos MX,Mexicana,98.26,cancelado,Mario Ruiz,79,6.63,4,Efectivo,Chapultepec,"Callejón Flores 617 Edif. 691 , Depto. 099 Vieja Malawi, CHIH 10448",Uber Eats
Ana,2026-01-28 17:23:12.314494,e549d437-41ba-46c2-a11c-c3d42ddf5040,Pizza Planet,Italiana,562.75,entregado,Pedro Sanchez,44,13.46,1,Efectivo,Providencia,"Continuación Norte Trejo 347 Interior 613 Nueva Sudáfrica, SIN 65527",Rappi
Miguel,2026-02-11 19:42:37.104141,da4b5b9b-09e8-49ac-90bb-2f2a9c49512e,Burger House,Americana,531.7,pendiente,Pedro Sanchez,39,9.23,2,Efectivo,Zapopan,"Pasaje Bosnia y Herzegovina 669 Interior 124 Vieja Chile, QRO 00041",Didi Food
Fernanda,2026-03-07 21:08:41.803433,81950b4e-8e0b-4dc0-a5b8-9dbd25f14535,Pasta Italia,Italiana,443.98,pendiente,Juan Perez,47,8.98,4,Efectivo,Centro,"Diagonal Norte Ordóñez 556 Edif. 642 , Depto. 771 Nueva Nueva Zelandia, VER 64870",Rappi
Ana,2026-04-12 06:26:50.212635,53305f7b-55c0-4386-8664-7a9430546929,Pasta Italia,Italiana,196.31,pendiente,Pedro Sanchez,33,10.74,1,Tarjeta,Zapopan,"Periférico Durango 724 Edif. 504 , Depto. 957 Vieja Albania, GRO 52315-9649",Uber Eats
Sofia,2026-01-27 21:23:32.486310,81622810-809a-4d0e-949a-1ebdae86501c,Tacos MX,Mexicana,613.43,cancelado,Juan Perez,77,15.6,1,Efectivo,Providencia,"Peatonal Zambia 243 Edif. 460 , Depto. 251 Nueva Timor-Leste, AGS 33725-1104",Rappi
Sofia,2026-02-07 20:36:36.987599,1d8b9aff-80dc-4b90-afcd-7240b48589ae,Sushi Roll,Japonesa,236.38,cancelado,Carlos Lopez,60,14.4,1,Tarjeta,Americana,"Corredor Sur Calvillo 796 989 Nueva Togo, SON 10804-8807",Didi Food
Valeria,2026-04-24 11:26:57.314212,2ba72c55-6206-4767-9c19-5bb2aaed9903,Sushi Roll,Japonesa,261.97,pendiente,Mario Ruiz,44,7.75,5,Tarjeta,Zapopan,"Diagonal Coahuila de Zaragoza 923 212 San María José los altos, BC 80604-2262",Rappi
Sofia,2026-04-03 10:28:15.019806,7f10709e-6e20-4464-b3b8-6d3d0462aaae,Sushi Roll,Japonesa,604.1,pendiente,Pedro Sanchez,19,12.56,1,Efectivo,Chapultepec,"Boulevard Tamaulipas 910 Edif. 815 , Depto. 230 San Enrique los bajos, COL 08129",Uber Eats
Fernanda,2026-03-25 05:55:36.761079,f226ec29-b460-4369-a8bc-e0a4094f7227,Wok Express,China,587.26,entregado,Mario Ruiz,19,19.6,2,Efectivo,Zapopan,"Boulevard Valdez 810 Edif. 578 , Depto. 457 San Débora los altos, PUE 87849",Rappi
Fernanda,2026-03-30 01:43:38.332035,bd6215c7-e898-4493-9613-0ed37613aff5,Sushi Roll,Japonesa,474.28,entregado,Mario Ruiz,85,13.93,1,Tarjeta,Zapopan,"Privada Norte Maya 536 361 Vieja Austria, TAMPS 28940-1971",Uber Eats
Sofia,2026-01-17 11:19:53.802058,6e47e058-a538-476e-92c2-81c80bddeb2f,Pizza Planet,Italiana,507.33,cancelado,Pedro Sanchez,24,3.5,4,Tarjeta,Centro,"Diagonal Velázquez 215 Edif. 610 , Depto. 923 San Reina los altos, COL 00020",Rappi
Sofia,2026-04-12 22:58:02.630602,6756cd54-d509-4645-874e-8cd4145c90db,Pasta Italia,Italiana,309.03,cancelado,Juan Perez,16,18.29,2,Tarjeta,Centro,"Retorno Sur Crespo 921 Edif. 108 , Depto. 122 San Jacobo los altos, YUC 06223-7803",Didi Food
Carlos,2026-01-07 16:33:31.584772,04c329f5-9232-4f3d-86f6-8c4c19c4d6e9,Sushi Roll,Japonesa,697.07,entregado,Pedro Sanchez,79,5.74,1,Efectivo,Centro,"Continuación Chiapas 603 Interior 486 San Emilio los altos, PUE 36921",Uber Eats
